Result,LFR,SO2,ER2,LFR*LFR,LFR*SO2,LFR*ER1,AO2*SO2,AO2*ER1,AO2*ER2,SO2*SO2,SO2*ER2,ER1*BCT,BCT*BCT
1.0,9.78,13.1,0.36,95.64839999999998,1252.9940399999998,1039.9850531999998,134.93,111.9919,40.317084,171.60999999999999,61.779599999999995,111.22,17956.0
0.0,10.0,5.7,0.54,100.0,570.0,473.09999999999997,59.85,49.6755,26.82477,32.49,17.544600000000003,111.22,17956.0
0.0,9.18,6.9,0.49,84.27239999999999,581.47956,488.4428304,65.826,55.293839999999996,27.093981599999996,47.61000000000001,23.328900000000004,111.72,17689.0
1.0,7.5,9.9,0.36,56.25,556.875,451.06875,80.19,64.9539,23.383404000000002,98.01,35.2836,106.92,17424.0
1.0,9.3,7.9,0.47,86.49000000000001,683.2710000000001,587.61306,74.418,63.999480000000005,30.079755600000002,62.410000000000004,29.3327,112.66,17161.0
0.0,7.74,5.1,0.5,59.9076,305.52876,244.42300799999998,43.146,34.5168,17.2584,26.009999999999998,13.004999999999999,104.0,16900.0
1.0,10.6,5.3,0.58,112.36,595.5079999999999,512.1368799999999,56.709999999999994,48.770599999999995,28.286947999999995,28.09,16.292199999999998,112.66,17161.0
1.0,7.14,10.1,0.35,50.9796,514.89396,411.915168,78.17399999999999,62.539199999999994,21.888719999999996,102.00999999999999,35.70349999999999,104.80000000000001,17161.0
1.0,6.9,14.3,0.28,47.61000000000001,680.8230000000001,585.50778,100.386,86.33196,24.1729488,204.49,57.257200000000005,113.52,17424.0
0.0,9.9,6.7,0.49,98.01,656.667,512.2002600000001,73.7,57.486000000000004,28.16814,44.89,21.9961,103.74000000000001,17689.0
1.0,8.94,10.5,0.4,79.9236,839.1977999999999,721.7101079999999,95.13000000000001,81.8118,32.724720000000005,110.25,44.1,114.38,17689.0
1.0,10.5,8.7,0.45,110.25,959.175,738.56475,102.66,79.0482,35.57169,75.68999999999998,34.06049999999999,103.18,17956.0
1.0,8.22,11.1,0.37,67.56840000000001,750.0092400000001,652.5080388000001,91.242,79.38054000000001,29.370799800000004,123.21,45.5877,117.45,18225.0
1.0,8.82,9.3,0.39,77.7924,723.46932,549.8366832,93.93,71.38680000000001,27.840852000000005,86.49000000000001,33.731100000000005,104.12,18769.0
1.0,6.78,13.5,0.29,45.9684,620.5734,539.898858,91.53,79.6311,23.093018999999998,182.25,52.8525,120.06,19044.0
1.0,6.3,13.9,0.25,39.69,551.691,397.21752000000004,105.918,76.26096,19.06524,193.21,48.3025,100.08,19321.0
1.0,11.2,9.5,0.47,125.43999999999998,1191.6799999999998,1036.7615999999998,106.39999999999999,92.568,43.50696,90.25,42.4175,121.8,19600.0
1.0,6.06,10.9,0.29,36.7236,400.28724,284.20394039999996,80.44200000000001,57.113820000000004,16.5630078,118.81,34.454899999999995,100.11,19881.0
1.0,6.54,14.7,0.27,42.7716,628.74252,578.4431184,90.84599999999999,83.57831999999999,22.566146399999997,216.08999999999997,58.3443,130.64000000000001,20164.0
1.0,7.02,7.7,0.37,49.28039999999999,379.45908,258.0321744,68.838,46.80984,17.319640800000002,59.290000000000006,21.9373,97.24000000000001,20449.0
1.0,11.3,12.7,0.42,127.69000000000001,1621.663,1508.14659,134.61999999999998,125.19659999999999,52.58257199999999,161.29,67.7418,132.99,20449.0
0.0,7.86,9.7,0.34,61.7796,599.26212,395.5129992,100.88,66.5808,22.637472,94.08999999999999,31.990599999999997,95.04,20736.0
1.0,8.58,10.3,0.41,73.6164,758.24892,712.7539848,82.19400000000002,77.26236000000002,31.677567600000003,106.09000000000002,43.496900000000004,135.35999999999999,20736.0
1.0,8.34,14.1,0.29,69.5556,980.7339599999999,637.477074,156.51,101.7315,29.502134999999996,198.81,57.6549,93.60000000000001,20736.0
1.0,11.9,9.1,0.52,141.61,1288.651,1237.1049600000001,99.19,95.2224,49.515648,82.80999999999999,43.06119999999999,139.2,21025.0
0.0,8.46,7.3,0.39,71.57160000000002,522.4726800000001,334.38251520000006,84.67999999999999,54.1952,21.136128,53.29,20.7831,92.8,21025.0
1.0,9.66,11.7,0.41,93.3156,1091.79252,1069.9566696,100.386,98.37827999999999,40.33509479999999,136.89,56.12489999999999,143.07999999999998,21316.0
0.0,7.26,8.3,0.34,52.7076,437.47308000000004,275.60804040000005,83.0,52.29,17.7786,68.89000000000001,23.422600000000006,92.61,21609.0
1.0,11.1,13.3,0.42,123.21,1638.693,1605.91914,131.67000000000002,129.03660000000002,54.195372000000006,176.89000000000001,74.2938,145.04,21904.0
0.0,7.98,6.1,0.4,63.680400000000006,388.45044,236.9547684,70.14999999999999,42.79149999999999,17.1166,37.209999999999994,14.883999999999999,89.67,21609.0
1.0,10.3,5.5,0.62,106.09000000000002,583.4950000000001,589.3299500000002,48.510000000000005,48.99510000000001,30.376962000000006,30.25,18.755,149.48,21904.0
1.0,6.18,13.7,0.23,38.1924,523.23588,308.70916919999996,125.76599999999999,74.20194,17.066446199999998,187.68999999999997,43.168699999999994,99.11999999999999,28224.0
1.0,11.8,5.9,0.66,139.24,821.5160000000001,862.5918000000001,57.702,60.5871,39.987486000000004,34.81,22.974600000000002,183.75,30625.0
0.0,6.42,10.7,0.27,41.2164,441.01547999999997,255.78897839999996,103.362,59.94995999999999,16.186489199999997,114.48999999999998,30.9123,105.55999999999999,33124.0
1.0,9.06,8.5,0.49,82.0836,697.7106,732.59613,63.75,66.9375,32.799375,72.25,35.402499999999996,196.35,34969.0
0.0,7.62,7.5,0.34,58.0644,435.483,243.87048000000001,89.25,49.980000000000004,16.9932,56.25,19.125,106.96000000000001,36481.0
1.0,8.1,11.3,0.39,65.61,741.393,785.8765800000001,75.25800000000001,79.77348000000002,31.11165720000001,127.69000000000001,49.7991,207.76000000000002,38416.0
0.0,7.38,11.5,0.28,54.4644,626.3406,344.48733000000004,134.54999999999998,74.0025,20.7207,132.25,37.03,108.9,39204.0
1.0,11.5,6.5,0.63,132.25,859.625,919.79875,60.45,64.6815,40.749345,42.25,26.6175,216.14000000000001,40804.0
0.0,6.66,12.9,0.24,44.3556,572.1872400000001,291.81549240000004,145.77,74.34270000000001,17.842248,166.41,39.938399999999994,103.53,41209.0
1.0,11.0,11.9,0.46,121.0,1439.9,1583.8900000000003,103.53,113.88300000000001,52.38618000000001,141.61,65.1406,225.50000000000003,42025.0
1.0,10.9,12.3,0.46,118.81,1461.363,1651.34019,102.58200000000001,115.91766,53.322123600000005,151.29000000000002,69.59340000000002,235.03999999999996,43264.0
0.0,9.54,6.3,0.61,91.01159999999999,573.37308,653.6453111999999,45.738,52.14131999999999,31.806205199999994,39.69,24.2109,239.39999999999998,44100.0
1.0,9.42,14.5,0.38,88.7364,1286.6778,1479.6794699999998,103.53,119.05949999999999,45.24260999999999,210.25,79.895,243.79999999999998,44944.0
1.0,10.4,12.5,0.44,108.16000000000001,1352.0000000000002,1554.8000000000002,98.25,112.9875,49.7145,156.25,68.75,246.1,45796.0
0.0,8.7,14.9,0.35,75.68999999999998,1127.7809999999997,1308.2259599999995,97.446,113.03735999999999,39.563075999999995,222.01000000000002,77.7035,250.55999999999997,46656.0
1.0,9.78,13.1,0.36,95.64839999999998,1252.9940399999998,1039.9850531999998,134.93,111.9919,40.317084,171.60999999999999,61.779599999999995,180.94,47524.0
1.0,10.0,5.7,0.54,100.0,570.0,473.09999999999997,59.85,49.6755,26.82477,32.49,17.544600000000003,180.94,47524.0
1.0,9.18,6.9,0.49,84.27239999999999,581.47956,488.4428304,65.826,55.293839999999996,27.093981599999996,47.61000000000001,23.328900000000004,183.12,47524.0
1.0,7.5,9.9,0.36,56.25,556.875,451.06875,80.19,64.9539,23.383404000000002,98.01,35.2836,176.58,47524.0
