Result,LFR,AO2,SO2,ER1,ER2,LFR*ER1,AO2*ER1,SO2*BCT,ER1*BCT,ER2*BCT,BCT*BCT
1.0,9.78,10.3,13.1,0.83,0.36,8.1174,8.549,1755.3999999999999,111.22,48.239999999999995,17956.0
0.0,10.0,10.5,5.7,0.83,0.54,8.299999999999999,8.715,763.8000000000001,111.22,72.36,17956.0
0.0,9.18,9.54,6.9,0.84,0.49,7.7112,8.013599999999999,917.7,111.72,65.17,17689.0
1.0,7.5,8.1,9.9,0.81,0.36,6.075,6.561,1306.8,106.92,47.519999999999996,17424.0
1.0,9.3,9.42,7.9,0.86,0.47,7.998,8.1012,1034.9,112.66,61.56999999999999,17161.0
0.0,7.74,8.46,5.1,0.8,0.5,6.192,6.768000000000001,663.0,104.0,65.0,16900.0
1.0,10.6,10.7,5.3,0.86,0.58,9.116,9.202,694.3,112.66,75.97999999999999,17161.0
1.0,7.14,7.74,10.1,0.8,0.35,5.712,6.192,1323.1,104.80000000000001,45.849999999999994,17161.0
1.0,6.9,7.02,14.3,0.86,0.28,5.934,6.0371999999999995,1887.6000000000001,113.52,36.96,17424.0
0.0,9.9,11.0,6.7,0.78,0.49,7.722,8.58,891.1,103.74000000000001,65.17,17689.0
1.0,8.94,9.06,10.5,0.86,0.4,7.6884,7.791600000000001,1396.5,114.38,53.2,17689.0
1.0,10.5,11.8,8.7,0.77,0.45,8.085,9.086,1165.8,103.18,60.300000000000004,17956.0
1.0,8.22,8.22,11.1,0.87,0.37,7.151400000000001,7.151400000000001,1498.5,117.45,49.95,18225.0
1.0,8.82,10.1,9.3,0.76,0.39,6.703200000000001,7.676,1274.1000000000001,104.12,53.43,18769.0
1.0,6.78,6.78,13.5,0.87,0.29,5.8986,5.8986,1863.0,120.06,40.019999999999996,19044.0
1.0,6.3,7.62,13.9,0.72,0.25,4.536,5.4864,1932.1000000000001,100.08,34.75,19321.0
1.0,11.2,11.2,9.5,0.87,0.47,9.744,9.744,1330.0,121.8,65.8,19600.0
1.0,6.06,7.38,10.9,0.71,0.29,4.302599999999999,5.2398,1536.9,100.11,40.89,19881.0
1.0,6.54,6.18,14.7,0.92,0.27,6.0168,5.6856,2087.4,130.64000000000001,38.34,20164.0
1.0,7.02,8.94,7.7,0.68,0.37,4.7736,6.0792,1101.1000000000001,97.24000000000001,52.91,20449.0
1.0,11.3,10.6,12.7,0.93,0.42,10.509,9.858,1816.1,132.99,60.059999999999995,20449.0
