Result,SO2,ER2,LFR*LFR,LFR*AO2,LFR*ER2,LFR*BCT,ER1*BCT,ER2*ER2
1.0,13.1,0.36,95.64839999999998,985.1785199999998,354.6642671999999,47525.01180479999,111.22,0.1296
0.0,5.7,0.54,100.0,1050.0,567.0,75978.0,111.22,0.2916
0.0,6.9,0.49,84.27239999999999,803.9586959999998,393.9397610399999,52393.98821831999,111.72,0.24009999999999998
1.0,9.9,0.36,56.25,455.625,164.025,21651.3,106.92,0.1296
1.0,7.9,0.47,86.49000000000001,814.7358,382.925826,50163.28320599999,112.66,0.22089999999999999
0.0,5.1,0.5,59.9076,506.8182960000001,253.40914800000004,32943.18924000001,104.0,0.25
1.0,5.3,0.58,112.36,1202.252,697.30616,91347.10695999999,112.66,0.3364
1.0,10.1,0.35,50.9796,394.582104,138.1037364,18091.5894684,104.80000000000001,0.12249999999999998
1.0,14.3,0.28,47.61000000000001,334.22220000000004,93.58221600000002,12352.852512000001,113.52,0.07840000000000001
0.0,6.7,0.49,98.01,1078.1100000000001,528.2739,70260.4287,103.74000000000001,0.24009999999999998
1.0,10.5,0.4,79.9236,724.107816,289.64312639999997,38522.535811199996,114.38,0.16000000000000003
1.0,8.7,0.45,110.25,1300.95,585.4275,78447.285,103.18,0.2025
1.0,11.1,0.37,67.56840000000001,555.4122480000001,205.50253176000004,27742.841787600006,117.45,0.1369
1.0,9.3,0.39,77.7924,785.7032399999999,306.42426359999996,41980.12411319999,104.12,0.1521
1.0,13.5,0.29,45.9684,311.66575200000005,90.38306808000002,12472.863395040002,120.06,0.0841
1.0,13.9,0.25,39.69,302.4378,75.60945,10509.713549999999,100.08,0.0625
1.0,9.5,0.47,125.43999999999998,1404.9279999999997,660.3161599999999,92444.26239999998,121.8,0.22089999999999999
1.0,10.9,0.29,36.7236,271.02016799999996,78.59584871999998,11082.014669519996,100.11,0.0841
1.0,14.7,0.27,42.7716,264.328488,71.36869176,10134.35422992,130.64000000000001,0.0729
1.0,7.7,0.37,49.28039999999999,440.5667759999999,163.00970711999994,23310.388118159994,97.24000000000001,0.1369
1.0,12.7,0.42,127.69000000000001,1353.5140000000001,568.4758800000001,81292.05084000001,132.99,0.17639999999999997
0.0,9.7,0.34,61.7796,642.50784,218.45266560000002,31457.183846400003,95.04,0.11560000000000002
1.0,10.3,0.41,73.6164,587.458872,240.85813752,34683.571802880004,135.35999999999999,0.16809999999999997
1.0,14.1,0.29,69.5556,772.06716,223.89947639999997,32241.524601599995,93.60000000000001,0.0841
1.0,9.1,0.52,141.61,1543.5490000000002,802.6454800000001,116383.59460000003,139.2,0.27040000000000003
0.0,7.3,0.39,71.57160000000002,830.2305600000002,323.7899184000001,46949.538168000014,92.8,0.1521
1.0,11.7,0.41,93.3156,800.6478480000001,328.26561768,47926.780181279995,143.07999999999998,0.16809999999999997
0.0,8.3,0.34,52.7076,527.076,179.20584000000002,26343.258480000004,92.61,0.11560000000000002
1.0,13.3,0.42,123.21,1219.779,512.30718,75821.46264,145.04,0.17639999999999997
0.0,6.1,0.4,63.680400000000006,732.3246,292.92984,43060.686480000004,89.67,0.16000000000000003
1.0,5.5,0.62,106.09000000000002,935.7138000000002,580.1425560000001,85861.09828800002,149.48,0.3844
1.0,13.7,0.23,38.1924,350.606232,80.63943336,13547.42480448,99.11999999999999,0.0529
1.0,5.9,0.66,139.24,1361.7672,898.7663520000001,157284.1116,183.75,0.43560000000000004
0.0,10.7,0.27,41.2164,398.150424,107.50061448000001,19565.111835360003,105.55999999999999,0.0729
1.0,8.5,0.49,82.0836,615.6270000000001,301.65723,56409.902010000005,196.35,0.24009999999999998
0.0,7.5,0.34,58.0644,690.96636,234.92856240000003,44871.35541840001,106.96000000000001,0.11560000000000002
1.0,11.3,0.39,65.61,436.9626,170.415414,33401.421144,207.76000000000002,0.1521
0.0,11.5,0.28,54.4644,637.23348,178.4253744,35328.224131200004,108.9,0.07840000000000001
1.0,6.5,0.63,132.25,1229.9250000000002,774.8527500000001,156520.25550000003,216.14000000000001,0.39690000000000003
0.0,12.9,0.24,44.3556,501.21828000000005,120.29238720000001,24419.3546016,103.53,0.0576
1.0,11.9,0.46,121.0,1052.6999999999998,484.24199999999996,99269.60999999999,225.50000000000003,0.2116
1.0,12.3,0.46,118.81,990.8754,455.802684,94806.958272,235.03999999999996,0.2116
0.0,6.3,0.61,91.01159999999999,660.7442159999999,403.05397175999997,84641.3340696,239.39999999999998,0.3721
1.0,14.5,0.38,88.7364,633.577896,240.75960048000002,51041.03530176001,243.79999999999998,0.1444
1.0,12.5,0.44,108.16000000000001,850.1376000000001,374.06054400000005,80048.95641600002,246.1,0.1936
0.0,14.9,0.35,75.68999999999998,495.0125999999999,173.25440999999995,37422.95255999999,250.55999999999997,0.12249999999999998
1.0,13.1,0.36,95.64839999999998,985.1785199999998,354.6642671999999,77316.81024959998,180.94,0.1296
1.0,5.7,0.54,100.0,1050.0,567.0,123606.0,180.94,0.2916
1.0,6.9,0.49,84.27239999999999,803.9586959999998,393.9397610399999,85878.86790671997,183.12,0.24009999999999998
1.0,9.9,0.36,56.25,455.625,164.025,35757.450000000004,176.58,0.1296
1.0,7.9,0.47,86.49000000000001,814.7358,382.925826,83860.75589399999,188.34,0.22089999999999999
1.0,5.1,0.5,59.9076,506.8182960000001,253.40914800000004,55243.19426400001,174.4,0.25
1.0,5.3,0.58,112.36,1202.252,697.30616,152710.04903999998,188.34,0.3364
