Result,ER1,BCT,ER1*BCT,ER2,ER1*AO2
1.0,1145.566,134.0,111.22,0.36,1145.566
0.0,1167.81,134.0,111.22,0.54,1167.81
0.0,1065.8087999999998,133.0,111.72,0.49,1065.8087999999998
1.0,866.052,132.0,106.92,0.36,866.052
1.0,1061.2572,131.0,112.66,0.47,1061.2572
0.0,879.8400000000001,130.0,104.0,0.5,879.8400000000001
1.0,1205.462,131.0,112.66,0.58,1205.462
1.0,811.1520000000002,131.0,104.80000000000001,0.35,811.1520000000002
1.0,796.9103999999999,132.0,113.52,0.28,796.9103999999999
0.0,1141.14,133.0,103.74000000000001,0.49,1141.14
1.0,1036.2828,133.0,114.38,0.4,1036.2828
1.0,1217.5240000000001,134.0,103.18,0.45,1217.5240000000001
1.0,965.4390000000001,135.0,117.45,0.37,965.4390000000001
1.0,1051.612,137.0,104.12,0.39,1051.612
1.0,814.0068,138.0,120.06,0.29,814.0068
1.0,762.6096,139.0,100.08,0.25,762.6096
1.0,1364.1599999999999,140.0,121.8,0.47,1364.1599999999999
1.0,738.8118,141.0,100.11,0.29,738.8118
1.0,807.3552000000001,142.0,130.64000000000001,0.27,807.3552000000001
1.0,869.3256,143.0,97.24000000000001,0.37,869.3256
1.0,1409.694,143.0,132.99,0.42,1409.694
0.0,988.416,144.0,95.04,0.34,988.416
1.0,1080.1728,144.0,135.35999999999999,0.41,1080.1728
1.0,1038.96,144.0,93.60000000000001,0.29,1038.96
1.0,1517.28,145.0,139.2,0.52,1517.28
0.0,1076.48,145.0,92.8,0.39,1076.48
1.0,1227.6263999999999,146.0,143.07999999999998,0.41,1227.6263999999999
0.0,926.1,147.0,92.61,0.34,926.1
1.0,1435.896,148.0,145.04,0.42,1435.896
0.0,1031.205,147.0,89.67,0.4,1031.205
1.0,1318.4135999999999,148.0,149.48,0.62,1318.4135999999999
1.0,909.9215999999999,168.0,99.11999999999999,0.23,909.9215999999999
1.0,1797.0749999999998,175.0,183.75,0.66,1797.0749999999998
0.0,1019.7095999999999,182.0,105.55999999999999,0.27,1019.7095999999999
1.0,1472.625,187.0,196.35,0.49,1472.625
0.0,1272.824,191.0,106.96000000000001,0.34,1272.824
1.0,1383.6816000000001,196.0,207.76000000000002,0.39,1383.6816000000001
0.0,1274.1299999999999,198.0,108.9,0.28,1274.1299999999999
1.0,2010.1020000000003,202.0,216.14000000000001,0.63,2010.1020000000003
0.0,1169.8890000000001,203.0,103.53,0.24,1169.8890000000001
1.0,1961.8500000000001,205.0,225.50000000000003,0.46,1961.8500000000001
1.0,1960.2335999999996,208.0,235.03999999999996,0.46,1960.2335999999996
0.0,1738.0439999999999,210.0,239.39999999999998,0.61,1738.0439999999999
1.0,1740.7319999999997,212.0,243.79999999999998,0.38,1740.7319999999997
1.0,1934.346,214.0,246.1,0.44,1934.346
0.0,1638.6624,216.0,250.55999999999997,0.35,1638.6624
1.0,1863.682,218.0,180.94,0.36,1863.682
1.0,1899.87,218.0,180.94,0.54,1899.87
1.0,1746.9648,218.0,183.12,0.49,1746.9648
1.0,1430.298,218.0,176.58,0.36,1430.298
1.0,1774.1628,219.0,188.34,0.47,1774.1628
1.0,1475.4240000000002,218.0,174.4,0.5,1475.4240000000002
1.0,2015.2379999999998,219.0,188.34,0.58,2015.2379999999998
