Test Number,TEOS (%),Sheath Oxygen
0,4.123523656,15.41684425
1,3.066310808,22.01195088
2,5.845941141,10.43480875
3,5.976039663,24.94640112
4,5.474209627,23.35757197
5,4.611603814,21.63002093
6,9.181546569,13.00698094
7,7.479048005,24.11224357
8,9.004951515,18.63211381
9,6.941918853,21.73353951
10,3.159664115,16.50341107
11,5.690547597,23.75429563
12,9.391844763,18.40912174
13,0.585032047,17.676958
14,7.657365655,13.74780767
15,2.074540235,14.42416372
16,1.614619368,11.92347524
17,3.909660583,13.53666856
18,3.77975886,19.11950497
19,2.634074822,11.14530199
20,5.451136368,19.58655614
